filename,timestamp,latitude,longitude,speed_mph
2026_0417_122038_000067F.MP4,2026-04-17 12:20,32.8086,,27
2026_0417_122038_000067F.MP4,2026-04-17 12:20,,,30
2026_0417_122038_000067F.MP4,2026-04-17 12:20,,-117.261,29
2026_0417_122038_000067F.MP4,2026-04-17 12:20,32.8082,,30
2026_0417_122038_000067F.MP4,2026-04-17 12:20,32.808,-117.2625,32
2026_0417_122038_000067F.MP4,2026-04-17 12:21,32.8083,,33
2026_0417_122038_000067F.MP4,2026-04-17 12:21,32.8087,-117.2638,33
2026_0417_122038_000067F.MP4,2026-04-17 12:21,32.8091,-117.2643,19
2026_0417_122038_000067F.MP4,2026-04-17 12:21,32.8092,,0
2026_0417_122038_000067F.MP4,2026-04-17 12:21,,,0
2026_0417_122038_000067F.MP4,2026-04-17 12:21,,,24
2026_0417_122038_000067F.MP4,2026-04-17 12:21,32.8099,,30
2026_0417_122038_000067F.MP4,2026-04-17 12:21,32.8103,,31
2026_0417_122038_000067F.MP4,2026-04-17 12:21,32.8108,-117.2662,29
2026_0417_122038_000067F.MP4,2026-04-17 12:21,,,11
2026_0417_122038_000067F.MP4,2026-04-17 12:21,32.8112,,14
2026_0417_122038_000067F.MP4,2026-04-17 12:21,32.8115,,23
2026_0417_122038_000067F.MP4,2026-04-17 12:22,,,24
2026_0417_122038_000067F.MP4,2026-04-17 12:22,,-117.2679,18
2026_0417_122038_000067F.MP4,2026-04-17 12:22,32.8124,-117.268,2
2026_0417_122038_000067F.MP4,2026-04-17 12:22,32.8124,-117.268,0
2026_0417_122038_000067F.MP4,2026-04-17 12:22,32.8124,-117.2681,4
2026_0417_122038_000067F.MP4,2026-04-17 12:22,,-117.2682,10
2026_0417_122038_000067F.MP4,2026-04-17 12:22,,-117.2685,18
2026_0417_122038_000067F.MP4,2026-04-17 12:22,32.813,,18
2026_0417_122038_000067F.MP4,2026-04-17 12:22,,,16
2026_0417_122038_000067F.MP4,2026-04-17 12:22,32.8135,,7
2026_0417_122038_000067F.MP4,,,,0
2026_0417_122038_000067F.MP4,2026-04-17 12:22,,,9
2026_0417_122038_000067F.MP4,2026-04-17 12:23,,,13
2026_0417_122038_000067F.MP4,2026-04-17 12:23,,-117.2696,18
2026_0417_122038_000067F.MP4,2026-04-17 12:23,32.8144,,23
2026_0417_122038_000067F.MP4,2026-04-17 12:23,32.8149,-117.2701,23
2026_0417_122038_000067F.MP4,2026-04-17 12:23,32.8153,,20
2026_0417_122038_000067F.MP4,2026-04-17 12:23,32.8155,,11
2026_0417_122038_000067F.MP4,2026-04-17 12:23,32.8157,-117.2706,5
