filename,timestamp,latitude,longitude,speed_mph
2026_0417_121020_000061F.MP4,2026-04-17 12:10,32.7945,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:10,32.7945,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:10,32.7945,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:10,32.7945,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:10,32.7945,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:10,32.7945,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:10,32.7945,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:10,32.7945,,0
2026_0417_121020_000061F.MP4,,32.7945,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7948,,23
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7953,,23
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7958,,27
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7963,,17
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7964,,1
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7965,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7965,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7965,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7965,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7965,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:11,32.7965,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.7965,,0
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.7966,,18
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.7971,,25
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.7976,,26
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.7981,-117.2559,20
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.7983,,12
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.7987,,20
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.7991,-117.2563,24
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.7996,,27
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.8001,-117.2566,26
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.8007,-117.2567,29
2026_0417_121020_000061F.MP4,2026-04-17 12:12,32.8012,,26
2026_0417_121020_000061F.MP4,2026-04-17 12:13,32.8017,-117.257,21
2026_0417_121020_000061F.MP4,2026-04-17 12:13,32.802,,8
2026_0417_121020_000061F.MP4,2026-04-17 12:13,32.8021,-117.2572,9
2026_0417_121020_000061F.MP4,2026-04-17 12:13,32.8024,,21
