filename,timestamp,latitude,longitude,speed_mph
2026_0417_124738_000085F.MP4,2026-04-17 12:47,32.7304,,30
2026_0417_124738_000085F.MP4,2026-04-17 12:47,32.7306,-117.17,28
2026_0417_124738_000085F.MP4,2026-04-17 12:47,32.7308,,20
2026_0417_124738_000085F.MP4,2026-04-17 12:47,32.731,-117.169,15
2026_0417_124738_000085F.MP4,2026-04-17 12:47,32.731,-117.1687,8
2026_0417_124738_000085F.MP4,2026-04-17 12:48,32.7308,,15
2026_0417_124738_000085F.MP4,2026-04-17 12:48,32.7306,,9
2026_0417_124738_000085F.MP4,2026-04-17 12:48,32.7306,,6
2026_0417_124738_000085F.MP4,2026-04-17 12:48,,,3
2026_0417_124738_000085F.MP4,2026-04-17 12:48,32.7306,,2
2026_0417_124738_000085F.MP4,2026-04-17 12:48,32.7306,-117.1684,0
