filename,timestamp,latitude,longitude,speed_mph
2026_0417_121738_000065F.MP4,2026-04-17 12:17,32.8088,-117.2585,13
2026_0417_121738_000065F.MP4,2026-04-17 12:17,32.8089,,18
2026_0417_121738_000065F.MP4,2026-04-17 12:17,32.809,-117.2577,21
2026_0417_121738_000065F.MP4,2026-04-17 12:17,32.8091,-117.2657,18
2026_0417_121738_000065F.MP4,2026-04-17 12:17,32.8092,,21
2026_0417_121738_000065F.MP4,2026-04-17 12:18,32.8093,,20
2026_0417_121738_000065F.MP4,2026-04-17 12:18,32.8094,-117.2557,16
2026_0417_121738_000065F.MP4,2026-04-17 12:18,32.8092,,18
2026_0417_121738_000065F.MP4,2026-04-17 12:18,32.8088,,20
2026_0417_121738_000065F.MP4,2026-04-17 12:18,32.8085,,17
2026_0417_121738_000065F.MP4,2026-04-17 12:18,32.8084,,22
2026_0417_121738_000065F.MP4,2026-04-17 12:18,,,14
2026_0417_121738_000065F.MP4,2026-04-17 12:18,,,19
2026_0417_121738_000065F.MP4,2026-04-17 12:18,32.8081,,25
2026_0417_121738_000065F.MP4,2026-04-17 12:18,,,28
2026_0417_121738_000065F.MP4,,,,18
2026_0417_121738_000065F.MP4,2026-04-17 12:18,,,4
2026_0417_121738_000065F.MP4,2026-04-17 12:19,32.808,,16
2026_0417_121738_000065F.MP4,2026-04-17 12:19,32.8084,-117.2591,16
2026_0417_121738_000065F.MP4,2026-04-17 12:19,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:19,32.8085,,0
2026_0417_121738_000065F.MP4,,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:19,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:19,32.8085,,0
2026_0417_121738_000065F.MP4,,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:19,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:19,32.8085,,0
2026_0417_121738_000065F.MP4,,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:19,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:20,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:20,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:20,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:20,32.8085,,0
2026_0417_121738_000065F.MP4,,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:20,32.8085,,0
2026_0417_121738_000065F.MP4,2026-04-17 12:20,,,12
