filename,timestamp,latitude,longitude,speed_mph
2026_0417_123238_000075F.MP4,2026-04-17 12:32,32.8463,,0
2026_0417_123238_000075F.MP4,2026-04-17 12:32,32.8463,,0
2026_0417_123238_000075F.MP4,2026-04-17 12:32,32.8464,-117.2682,9
2026_0417_123238_000075F.MP4,2026-04-17 12:32,32.8466,,22
2026_0417_123238_000075F.MP4,,32.847,-117.2676,24
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8474,,25
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8477,-117.2666,31
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8479,,38
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8481,-117.265,36
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8483,,34
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8486,,33
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8488,,25
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8491,-117.2622,33
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8495,,38
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8497,-117.2606,35
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8497,-117.2599,23
2026_0417_123238_000075F.MP4,2026-04-17 12:33,32.8498,,16
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8498,,7
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8498,,8
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8498,,4
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8498,,11
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8498,,24
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8498,,31
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8498,,31
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.85,,30
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8503,,35
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8504,-117.2545,34
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8504,,24
2026_0417_123238_000075F.MP4,2026-04-17 12:34,32.8504,,23
2026_0417_123238_000075F.MP4,2026-04-17 12:35,32.8503,,12
2026_0417_123238_000075F.MP4,2026-04-17 12:35,32.8503,-117.2527,0
2026_0417_123238_000075F.MP4,2026-04-17 12:35,32.8503,-117.2526,2
2026_0417_123238_000075F.MP4,2026-04-17 12:35,32.8503,,0
2026_0417_123238_000075F.MP4,2026-04-17 12:35,32.8503,-117.2526,0
2026_0417_123238_000075F.MP4,2026-04-17 12:35,32.8503,,3
2026_0417_123238_000075F.MP4,2026-04-17 12:35,32.8503,-117.2525,0
