filename,timestamp,latitude,longitude,speed_mph
2026_0417_120720_000059F.MP4,2026-04-17 12:07,32.7876,,21
2026_0417_120720_000059F.MP4,2026-04-17 12:07,32.788,,21
2026_0417_120720_000059F.MP4,2026-04-17 12:07,32.7884,-117.2533,20
2026_0417_120720_000059F.MP4,2026-04-17 12:07,32.7889,,23
2026_0417_120720_000059F.MP4,2026-04-17 12:07,,,20
2026_0417_120720_000059F.MP4,2026-04-17 12:07,,,22
2026_0417_120720_000059F.MP4,2026-04-17 12:07,,,23
2026_0417_120720_000059F.MP4,2026-04-17 12:07,32.7906,,15
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:08,32.7908,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7908,,6
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7911,,22
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7916,,29
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7922,,24
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7926,,12
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7926,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7926,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7926,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7926,,0
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7928,,18
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7932,,21
2026_0417_120720_000059F.MP4,2026-04-17 12:09,32.7935,,8
2026_0417_120720_000059F.MP4,2026-04-17 12:10,32.7937,-117.2546,18
2026_0417_120720_000059F.MP4,2026-04-17 12:10,32.7941,-117.2547,18
2026_0417_120720_000059F.MP4,2026-04-17 12:10,32.7944,-117.2548,10
2026_0417_120720_000059F.MP4,2026-04-17 12:10,32.7945,,0
